197,37,3590
11,151,1302
139,67,1345
19,23,261
191,157,22428
29,109,2151
193,41,2526
103,173,680
97,5,243
43,11,424
137,131,2197
23,107,1038
89,163,2986
131,47,5832
197,173,11651
43,139,5581
37,79,1550
173,19,1944
83,59,3143
37,139,4077
59,193,2633
107,31,834
3,157,177
193,191,35449
149,11,694
3,151,121
13,179,89
31,71,1648
73,139,5304
89,163,4713
97,191,15757
137,19,1274
61,131,5147
163,139,10017
7,107,238
47,11,308
139,41,1508
173,107,11268
181,19,1277
79,67,4763
59,139,980
157,149,16030
197,61,4953
47,193,7187
19,157,2223
199,79,9425
7,137,667
37,17,49
131,191,5832
37,193,2228
191,109,6060
43,109,892
29,3,38
19,101,1254
197,43,8067
107,43,558
73,23,1253
71,5,243
17,149,758
83,37,1024
109,59,2891
13,73,122
131,97,5456
199,37,4857
199,131,24491
167,3,88
67,53,1705
5,19,88
41,37,933
43,73,923
13,109,1211
151,193,14607
11,7,46
97,37,598
97,89,5719
31,157,1654
127,107,23
19,173,2227
67,149,1378
181,173,11608
53,139,6055
89,23,1758
191,73,8552
179,197,343
53,101,540
197,67,476
89,193,13817
71,29,512
11,181,1525
151,7,703
19,53,541
137,5,358
113,7,172
3,79,117
41,79,1094
197,103,7776
29,181,2286
167,181,25075
127,31,2082
53,79,1820
199,53,4423
37,23,83
61,113,2476
47,181,1668
139,79,2702
163,43,2017
79,157,2378
131,89,5148
193,67,486
137,29,1748
11,107,1124
79,73,1379
149,181,5583
103,157,13340
127,101,12614
199,163,12250
47,59,2314
13,181,85
5,83,23
131,181,372
193,13,183
157,103,12200
151,37,2027
19,7,39
139,73,8019
151,109,9486
47,149,226
131,7,48
109,43,2805
197,23,3410
31,37,26
107,127,10717
113,73,7154
173,199,5153
199,197,38637
109,11,234
71,83,2197
67,11,221
61,73,1243
19,67,54
11,163,185
71,7,194
79,5,303
131,5,377
97,5,112
131,181,742
167,179,8000
103,151,13050
59,37,1442
29,47,805
17,59,672
71,193,5933
149,199,22018
5,13,3
61,59,2523
139,61,1623
193,179,32862
19,79,1047
7,61,242
59,197,9729
131,3,175
61,103,6104
167,127,21054
101,103,6422
29,107,2137
59,43,506
19,37,317
137,179,2579
199,109,2691
43,197,243
7,193,26
31,29,507
29,41,969
61,79,3195
197,163,24400
19,37,638
7,109,360
89,37,145
17,137,1843
157,149,16030
67,41,747
29,19,507
131,61,1289
197,67,464
109,13,717
41,193,6202
29,103,1258
43,127,2266
47,127,1761
37,47,1491
127,151,6552
7,79,128
53,167,3280
23,43,812
47,179,3790
73,199,10961
151,137,14178
67,73,3186
31,179,3987
43,79,2666
3,13,27
53,151,3872
163,29,3200
163,107,8669
41,103,3752
83,71,4518
173,137,1331
167,61,8367
41,193,2698
131,43,1743
181,127,19528
3,113,322
53,13,47
59,181,1260
103,109,11078
73,19,138
3,79,167
101,113,6593
37,23,328
163,43,2088
109,7,215
43,131,453
127,197,22587
41,83,2429
167,41,6700
73,61,3894
109,131,7703
3,41,75
59,163,2222
167,7,46
163,107,7673
149,151,9601
101,97,595
167,191,17576
17,3,21
163,41,6675
101,71,5457
3,29,80
67,181,73
137,139,4620
179,67,582
149,151,826
31,167,1944
89,191,6859
109,3,55
181,101,17510
31,47,22
13,157,1362
47,5,194
179,19,1683
103,71,312
139,151,4400
157,179,12282
107,139,11175
23,173,540
47,191,3006
79,197,2291
37,71,1110
41,181,4868
17,19,84
73,149,9392
131,71,2437
5,67,181
3,37,28
101,17,1540
3,191,178
83,23,737
73,7,260
89,19,1288
3,107,119
73,13,768
3,73,129
13,179,1755
137,47,2822
13,131,759
149,59,555
19,53,573
139,157,2555
179,73,4576
103,13,1083
53,37,796
83,179,1659
83,13,413
109,71,7541
157,193,23767
71,13,25
11,7,67
179,61,1478
73,17,674
199,7,1097
179,19,1119
43,73,643
113,107,1000
79,191,11082
101,97,6056
181,109,14654
163,157,7389
127,41,114
197,131,13824
31,103,2683
107,59,3617
101,29,1554
149,137,5287
137,67,6758
131,19,1790
61,71,3426
83,167,29
137,23,107
13,31,172
5,73,298
5,53,54
73,173,11153
197,149,3415
3,79,162
61,47,317
89,61,378
59,23,1036
11,7,59
103,193,1091
17,7,22
163,127,3114
137,11,277
191,97,3710
191,109,13810
59,23,1149
37,83,2951
83,89,6964
37,97,755
41,13,62
149,17,1862
173,7,647
43,41,1745
41,79,3211
193,157,9363
43,59,1293
89,5,421
151,149,12750
61,83,4152
73,137,4160
29,11,82
101,3,172
43,97,2339
31,127,3604
149,181,13015
71,31,1984
181,41,573
139,181,20932
181,149,13015
3,199,293
73,181,769
7,151,1020
163,23,3125
3,71,201
71,53,1377
97,17,1587
131,47,5623
19,181,2628
43,19,276
127,59,327
139,89,2164
7,67,256
167,191,16131
29,31,58
127,137,7796
43,29,576
137,7,830
113,59,4560
13,89,590
197,3,49
127,59,1580
13,131,244
113,179,15831
103,179,13555
29,113,3223
163,179,21169
5,73,27
13,173,690
83,103,8308
199,13,1042
167,5,147
23,61,819
103,37,1626
29,19,49
173,103,813
103,11,564
19,199,3159
11,127,1387
17,149,2503
31,37,948
107,193,16807
163,71,6870
191,11,396
157,149,10744
179,47,8000
197,101,19525
101,179,7659
103,139,5010
103,79,2707
131,5,228
67,191,7206
151,127,1273
53,43,468
73,107,3729
67,173,10741
137,7,361
61,67,2106
193,61,8667
179,53,8026
173,73,7776
179,37,405
3,167,239
167,13,1355
89,11,239
17,173,2836
137,167,18256
41,73,1217
149,197,125
151,79,5401
173,167,26556
3,127,325
11,59,148
137,23,2296
163,167,5516
67,101,6159
11,157,155
199,61,9445
191,23,3908
5,53,111
37,43,242
139,197,10257
31,127,215
127,19,2129
23,173,178
79,37,2745
199,71,10596
59,61,2971
5,31,73
37,149,155
7,139,580
109,127,7795
67,73,1133
137,179,17833
71,73,908
157,103,15778
97,79,6933
3,103,289
19,59,1112
131,5,100
13,151,539
37,19,544
149,79,5805
151,61,6334
43,59,1209
127,173,17036
193,131,23535
43,61,127
31,53,562
11,107,1123
13,19,18
11,17,148
179,3,368
59,19,1079
89,199,2508
47,97,2630
163,73,7779
67,97,3350
37,127,2553
113,7,488
17,199,1740
19,23,220
3,79,65
31,37,948
173,101,17391
127,199,7495
31,191,1316
3,179,139
107,67,2334
139,101,4921
29,11,2
179,83,5201
113,101,7069
151,197,21588
43,127,848
109,181,3369
7,139,754
17,11,42
59,101,3164
97,17,1386
149,53,2477
151,47,1966
31,97,1298
179,173,27000
149,43,118
107,61,3917
167,11,215
181,151,24946
151,71,8296
179,193,16814
11,191,125
5,191,376
29,23,169
29,71,1660
167,101,216
53,89,1803
43,151,953
167,97,1953
179,113,19368
19,13,228
179,149,12167
181,179,28514
73,139,231
71,167,2224
197,71,2744
37,43,791
47,167,7036
193,127,13322
53,19,591
17,23,297
17,163,173
29,167,1041
167,79,11798
37,83,3056
149,41,2744
19,29,429
181,71,7628
149,131,10189
43,101,2187
73,3,188
193,67,5070
61,109,678
193,3,243
31,11,16
31,197,2187
97,113,1035
5,137,336
157,79,20
179,53,4913
31,23,355
109,23,2320
157,53,5262
193,109,11462
109,79,3759
29,157,1304
73,107,188
41,127,2300
19,191,285
113,127,8568
79,127,1493
23,7,121
41,59,1266
23,151,1356
103,3,262
23,11,83
181,41,1438
157,59,8977
29,43,493
41,179,947
79,101,4452
71,89,627
41,167,3619
127,157,12696
73,47,149
47,179,5832
13,139,1194
31,167,3096
23,127,1129
43,17,330
109,19,917
29,173,1728
199,29,5234
59,191,7253
59,193,4324
97,131,7884
139,163,5414
193,137,17932
59,3,65
67,43,2537
29,23,622
103,73,5531
79,157,3429
41,5,190
37,41,1383
89,163,3844
73,11,494
11,47,157
131,7,372
37,79,2202
127,37,1285
13,41,3
53,5,253
149,127,16109
53,5,72
113,3,333
17,53,830
5,107,175
167,193,22374
17,173,1051
73,103,6428
37,131,4523
23,167,2291
3,97,87
31,163,503
37,7,134
191,41,216
97,173,10947
13,163,1541
13,97,783
41,71,2477
17,3,21
79,127,9153
199,37,3030
53,191,1331
113,149,4913
97,5,129
131,173,512
79,29,513
47,13,193
131,41,2197
103,19,183
109,23,1531
59,149,7206
79,191,3519
131,103,5712
151,191,5916
11,59,412
11,17,182
163,149,15876
43,59,2493
67,179,8095
197,113,1331
79,149,11060
3,127,208
139,97,513
29,101,789
193,31,346
59,47,512
83,19,811
193,7,1287
53,61,989
127,89,9576
197,193,34899
101,199,5466
61,73,1377
107,137,2104
53,79,59
173,149,5378
107,197,20497
101,47,4096
73,103,2621
